Local time,Open,High,Low,Close,Volume,Return,Stock
2024-03-28 12:00:00-04:00,171.096,171.336,170.726,171.316,46.8,0.0012858278393417244,AAPL
2024-03-28 13:00:00-04:00,171.317,171.487,170.877,171.457,42.06,0.0008230404632374455,AAPL
2024-03-28 14:00:00-04:00,171.477,172.067,171.297,172.047,46.152,0.0034410960182436057,AAPL
2024-03-28 15:00:00-04:00,172.057,172.217,171.467,171.857,68.424,-0.001104349392898385,AAPL
2024-04-01 09:00:00-04:00,171.177,171.197,170.037,170.117,56.232,-0.010124696695508528,AAPL
2024-04-01 10:00:00-04:00,170.106,170.446,169.816,169.876,88.5,-0.0014166720551149758,AAPL
2024-04-01 11:00:00-04:00,169.856,170.077,169.466,169.637,65.184,-0.001406908568603038,AAPL
2024-04-01 12:00:00-04:00,169.646,169.987,169.576,169.827,50.124,0.0011200386708087873,AAPL
2024-04-01 13:00:00-04:00,169.827,170.077,169.746,169.986,41.592,0.000936246886537484,AAPL
2024-04-01 14:00:00-04:00,169.987,170.066,169.847,170.007,26.004,0.00012353958561295286,AAPL
2024-04-01 15:00:00-04:00,169.997,170.227,169.837,169.966,44.844,-0.00024116654020123196,AAPL
2024-04-02 09:00:00-04:00,169.057,169.317,168.226,169.036,71.34,-0.005471682571808523,AAPL
2024-04-02 10:00:00-04:00,169.057,169.326,168.537,168.666,104.028,-0.002188882841524964,AAPL
2024-04-02 11:00:00-04:00,168.666,168.947,168.656,168.817,13.692,0.0008952604555749755,AAPL
2024-04-02 12:00:00-04:00,168.626,168.857,168.366,168.787,45.288,-0.00017770722142917972,AAPL
2024-04-02 13:00:00-04:00,168.796,169.087,168.786,169.007,37.968,0.001303417917256633,AAPL
2024-04-02 14:00:00-04:00,169.007,169.047,168.746,168.817,26.796,-0.0011242137899613036,AAPL
2024-04-02 15:00:00-04:00,168.846,169.217,168.716,168.886,55.62,0.0004087266092869246,AAPL
2024-04-03 09:00:00-04:00,168.696,169.307,168.576,169.056,43.896,0.001006596165460838,AAPL
2024-04-03 10:00:00-04:00,169.056,170.627,169.056,170.496,82.14,0.008517887563884052,AAPL
2024-04-03 11:00:00-04:00,170.507,170.666,170.346,170.397,56.376,-0.0005806587837838828,AAPL
2024-04-03 12:00:00-04:00,170.387,170.427,169.737,170.187,77.448,-0.0012324160636629777,AAPL
2024-04-03 13:00:00-04:00,170.207,170.376,170.146,170.147,41.616,-0.00023503557851078938,AAPL
2024-04-03 14:00:00-04:00,170.166,170.367,170.077,170.257,28.932,0.0006464997913568915,AAPL
2024-04-03 15:00:00-04:00,170.257,170.577,169.276,169.666,89.508,-0.003471222915944816,AAPL
2024-04-04 09:00:00-04:00,170.256,170.977,170.017,170.967,60.984,0.007668006554053308,AAPL
2024-04-04 10:00:00-04:00,170.967,171.177,170.697,171.006,68.448,0.00022811419747670314,AAPL
2024-04-04 11:00:00-04:00,171.016,171.756,170.846,171.716,63.096,0.004151901102885436,AAPL
2024-04-04 12:00:00-04:00,171.726,171.907,171.326,171.407,41.004,-0.0017994828670595542,AAPL
2024-04-04 13:00:00-04:00,171.407,171.597,170.786,170.817,49.572,-0.0034420997975578294,AAPL
2024-04-04 14:00:00-04:00,170.797,170.817,169.187,169.786,171.792,-0.006035699022930996,AAPL
2024-04-04 15:00:00-04:00,169.776,169.917,168.817,168.877,187.116,-0.005353798310814728,AAPL
2024-04-05 09:00:00-04:00,169.506,169.726,168.947,169.527,71.136,0.0038489551567115754,AAPL
2024-04-05 10:00:00-04:00,169.527,169.896,169.046,169.637,100.788,0.0006488641927244743,AAPL
2024-04-05 11:00:00-04:00,169.626,170.227,169.206,170.197,83.34,0.0033011666086997238,AAPL
2024-04-05 12:00:00-04:00,170.197,170.367,169.916,170.256,53.148,0.0003466571091146342,AAPL
2024-04-05 13:00:00-04:00,170.247,170.367,169.506,169.616,62.424,-0.003759045202518463,AAPL
2024-04-05 14:00:00-04:00,169.596,169.967,169.336,169.577,107.424,-0.00022993113857194825,AAPL
2024-04-05 15:00:00-04:00,169.587,169.966,169.497,169.586,60.288,5.307323516756668e-05,AAPL
2024-04-08 09:00:00-04:00,168.986,169.176,168.226,168.977,70.32,-0.003591098321795494,AAPL
2024-04-08 10:00:00-04:00,168.986,169.147,168.696,168.986,88.536,5.3261686501659966e-05,AAPL
2024-04-08 11:00:00-04:00,168.977,169.067,168.426,168.637,72.696,-0.002065259844010736,AAPL
2024-04-08 12:00:00-04:00,168.616,168.817,168.256,168.796,60.3,0.0009428535849189679,AAPL
2024-04-08 13:00:00-04:00,168.797,168.817,168.396,168.686,46.74,-0.0006516742102892215,AAPL
2024-04-08 14:00:00-04:00,168.687,168.887,168.536,168.747,31.068,0.0003616186286947709,AAPL
2024-04-08 15:00:00-04:00,168.746,168.947,168.316,168.536,45.132,-0.0012503925995722698,AAPL
2024-04-09 09:00:00-04:00,168.656,169.866,168.496,169.587,66.876,0.006236056391512701,AAPL
2024-04-09 10:00:00-04:00,169.577,170.057,168.497,168.836,139.5,-0.004428405479193431,AAPL
2024-04-09 11:00:00-04:00,168.827,169.157,168.586,168.966,101.832,0.000769977966784241,AAPL
2024-04-09 12:00:00-04:00,168.936,169.237,168.826,169.057,63.252,0.0005385698898001667,AAPL
2024-04-09 13:00:00-04:00,169.046,169.547,168.926,168.947,65.664,-0.0006506681178536367,AAPL
2024-04-09 14:00:00-04:00,168.926,168.966,168.496,168.587,56.784,-0.002130845768199552,AAPL
2024-04-09 15:00:00-04:00,168.587,169.707,168.347,169.667,100.236,0.006406187902981975,AAPL
2024-04-10 09:00:00-04:00,168.747,169.077,167.306,167.447,99.096,-0.013084453665120455,AAPL
2024-04-10 10:00:00-04:00,167.447,168.677,167.106,168.007,167.232,0.0033443417917311535,AAPL
2024-04-10 11:00:00-04:00,168.016,168.067,167.537,167.637,78.996,-0.0022022891903313857,AAPL
2024-04-10 12:00:00-04:00,167.627,168.427,167.576,168.406,48.276,0.004587292781426555,AAPL
2024-04-10 13:00:00-04:00,168.406,168.586,167.626,168.196,123.6,-0.0012469864494140115,AAPL
2024-04-10 14:00:00-04:00,168.187,168.397,167.676,167.717,119.52,-0.0028478679635661752,AAPL
2024-04-10 15:00:00-04:00,167.706,168.667,167.676,167.767,96.132,0.00029812123994577,AAPL
2024-04-11 09:00:00-04:00,168.266,169.157,168.076,168.957,73.212,0.007093170885811961,AAPL
2024-04-11 10:00:00-04:00,168.957,169.317,168.297,169.147,120.756,0.00112454648224114,AAPL
2024-04-11 11:00:00-04:00,169.156,169.927,168.946,169.897,83.016,0.004434013018262295,AAPL
2024-04-11 12:00:00-04:00,169.897,170.426,169.816,170.386,82.368,0.0028782144475771876,AAPL
2024-04-11 13:00:00-04:00,170.377,173.237,170.286,172.996,103.908,0.015318159942718346,AAPL
2024-04-11 14:00:00-04:00,173.007,174.487,172.926,173.557,88.812,0.003242849545654014,AAPL
2024-04-11 15:00:00-04:00,173.556,175.447,173.536,174.936,87.24,0.007945516458570001,AAPL
2024-04-12 09:00:00-04:00,174.246,178.347,174.206,178.026,112.776,0.01766360268898337,AAPL
2024-04-12 10:00:00-04:00,178.037,178.157,175.727,175.867,153.372,-0.012127442059025162,AAPL
2024-04-12 11:00:00-04:00,175.857,176.976,175.306,175.906,122.604,0.00022175848794847575,AAPL
2024-04-12 12:00:00-04:00,175.896,176.207,174.906,175.007,107.424,-0.005110684115379849,AAPL
2024-04-12 13:00:00-04:00,175.017,175.956,174.787,175.396,109.932,0.0022227682321278586,AAPL
2024-04-12 14:00:00-04:00,175.386,176.237,175.326,175.927,104.064,0.0030274350612329304,AAPL
2024-04-12 15:00:00-04:00,175.916,176.727,175.616,176.567,96.48,0.003637872526673025,AAPL
2024-04-15 09:00:00-04:00,175.346,175.936,173.817,174.617,72.432,-0.01104396631307103,AAPL
2024-04-15 10:00:00-04:00,174.606,175.257,174.486,174.826,119.904,0.0011969052268678837,AAPL
2024-04-15 11:00:00-04:00,174.816,176.597,174.816,175.997,102.912,0.006698088385022949,AAPL
2024-04-15 12:00:00-04:00,175.996,176.127,174.886,175.117,79.104,-0.005000085228725637,AAPL
2024-04-15 13:00:00-04:00,175.127,175.546,173.516,173.877,126.648,-0.007080980144703153,AAPL
2024-04-15 14:00:00-04:00,173.866,173.876,172.486,173.306,109.248,-0.003283930594615736,AAPL
2024-04-15 15:00:00-04:00,173.306,173.587,172.657,172.687,101.064,-0.0035717170784623775,AAPL
2024-04-16 09:00:00-04:00,171.627,173.737,171.417,172.796,100.908,0.0006311998007955122,AAPL
2024-04-16 10:00:00-04:00,172.806,172.967,169.106,169.136,163.524,-0.02118104585754299,AAPL
2024-04-16 11:00:00-04:00,169.126,169.647,168.396,169.016,151.857,-0.0007094882224955024,AAPL
2024-04-16 12:00:00-04:00,169.006,169.837,168.257,169.057,138.492,0.00024258058408666017,AAPL
2024-04-16 13:00:00-04:00,169.067,169.707,168.396,169.436,174.576,0.0022418474242416053,AAPL
2024-04-16 14:00:00-04:00,169.437,170.387,168.816,170.056,158.004,0.0036591987535117276,AAPL
2024-04-16 15:00:00-04:00,170.057,170.077,169.266,169.337,130.248,-0.00422801900550418,AAPL
2024-04-17 09:00:00-04:00,169.537,170.637,169.296,169.826,66.72,0.002887732745944449,AAPL
2024-04-17 10:00:00-04:00,169.837,170.617,169.566,169.827,142.824,5.888379871255012e-06,AAPL
2024-04-17 11:00:00-04:00,169.826,170.127,168.866,168.906,106.908,-0.00542316592767933,AAPL
2024-04-17 12:00:00-04:00,168.907,169.027,168.057,168.336,106.872,-0.0033746580938509574,AAPL
2024-04-17 13:00:00-04:00,168.347,168.987,168.277,168.927,103.752,0.0035108354719131096,AAPL
2024-04-17 14:00:00-04:00,168.937,169.177,168.256,168.307,107.868,-0.0036702244164639186,AAPL
2024-04-17 15:00:00-04:00,168.306,168.527,167.977,167.977,116.4,-0.0019607027634025442,AAPL
2024-04-18 09:00:00-04:00,167.987,168.627,167.537,167.697,84.228,-0.00166689487251237,AAPL
2024-04-18 10:00:00-04:00,167.677,168.267,167.326,168.146,139.932,0.0026774480163627157,AAPL
2024-04-18 11:00:00-04:00,168.157,168.237,167.776,167.826,99.12,-0.0019031080132740907,AAPL
2024-04-18 12:00:00-04:00,167.817,167.937,166.736,166.787,100.476,-0.006190935850225787,AAPL
2024-04-18 13:00:00-04:00,166.796,167.107,166.546,166.826,132.42,0.00023383117389230712,AAPL
2024-04-18 14:00:00-04:00,166.817,167.087,166.616,166.727,123.876,-0.000593432678359429,AAPL
2024-04-18 15:00:00-04:00,166.716,167.367,166.716,166.996,117.372,0.0016134159434284534,AAPL
2024-04-19 09:00:00-04:00,166.066,166.347,165.206,165.356,89.964,-0.00982059450525774,AAPL
2024-04-19 10:00:00-04:00,165.347,165.647,164.806,165.556,162.06,0.0012095115992163397,AAPL
2024-04-19 11:00:00-04:00,165.546,165.597,164.336,164.356,113.316,-0.007248302689120356,AAPL
2024-04-19 12:00:00-04:00,164.356,165.287,164.066,165.197,135.108,0.005116941273820341,AAPL
2024-04-19 13:00:00-04:00,165.186,165.486,164.826,165.227,131.388,0.0001816013607995881,AAPL
2024-04-19 14:00:00-04:00,165.237,165.657,164.507,164.947,117.816,-0.0016946382855101971,AAPL
2024-04-19 15:00:00-04:00,164.936,165.227,164.766,164.956,120.936,5.456298083617028e-05,AAPL
2024-04-22 09:00:00-04:00,165.387,166.207,165.306,165.827,76.14,0.005280195931036236,AAPL
2024-04-22 10:00:00-04:00,165.836,166.017,165.097,165.217,105.648,-0.0036785324464652103,AAPL
2024-04-22 11:00:00-04:00,165.206,165.687,164.756,165.646,89.784,0.002596585097174975,AAPL
2024-04-22 12:00:00-04:00,165.657,165.857,165.456,165.796,59.484,0.0009055455610156304,AAPL
2024-04-22 13:00:00-04:00,165.806,167.247,165.786,167.176,73.272,0.00832348186928522,AAPL
2024-04-22 14:00:00-04:00,167.176,167.237,166.236,166.616,66.648,-0.0033497631238932346,AAPL
2024-04-22 15:00:00-04:00,166.617,166.857,165.627,165.867,73.344,-0.0044953665914438945,AAPL
2024-04-23 09:00:00-04:00,165.197,166.567,164.907,166.117,81.768,0.0015072316976854072,AAPL
2024-04-23 10:00:00-04:00,166.127,166.687,165.616,166.536,131.904,0.002522318606765106,AAPL
2024-04-23 11:00:00-04:00,166.536,166.967,166.236,166.346,97.08,-0.0011408944612576466,AAPL
2024-04-23 12:00:00-04:00,166.347,166.637,166.046,166.446,65.172,0.00060115662534721,AAPL
2024-04-23 13:00:00-04:00,166.437,166.747,166.156,166.747,57.492,0.0018083943140718706,AAPL
2024-04-23 14:00:00-04:00,166.747,166.857,166.646,166.767,35.832,0.0001199421878652629,AAPL
2024-04-23 15:00:00-04:00,166.767,167.046,166.486,166.897,58.692,0.0007795307225049175,AAPL
2024-04-24 09:00:00-04:00,166.357,167.917,166.137,167.526,83.148,0.003768791530105453,AAPL
2024-04-24 10:00:00-04:00,167.516,168.287,167.496,167.717,125.712,0.00114012153337395,AAPL
2024-04-24 11:00:00-04:00,167.706,168.697,167.696,168.577,93.528,0.005127685327068754,AAPL
2024-04-24 12:00:00-04:00,168.586,169.267,168.087,168.346,92.46,-0.0013702936936830223,AAPL
2024-04-24 13:00:00-04:00,168.337,169.267,168.246,169.087,53.58,0.004401648984828865,AAPL
2024-04-24 14:00:00-04:00,169.097,169.107,168.266,168.437,79.452,-0.003844174892215113,AAPL
2024-04-24 15:00:00-04:00,168.437,169.287,168.336,168.946,65.148,0.0030219013637144965,AAPL
2024-04-25 09:00:00-04:00,169.506,170.546,168.917,168.987,95.316,0.0002426810933671142,AAPL
2024-04-25 10:00:00-04:00,169.006,169.477,168.456,168.566,147.036,-0.0024913159000395924,AAPL
2024-04-25 11:00:00-04:00,168.556,168.866,168.136,168.536,103.836,-0.00017797183299128605,AAPL
2024-04-25 12:00:00-04:00,168.537,169.517,168.486,169.346,91.368,0.004806094840271502,AAPL
2024-04-25 13:00:00-04:00,169.356,169.606,168.836,169.546,80.508,0.0011810140186363505,AAPL
2024-04-25 14:00:00-04:00,169.546,169.737,168.947,169.556,75.6,5.898104349277844e-05,AAPL
2024-04-25 15:00:00-04:00,169.556,170.017,169.397,169.866,83.388,0.0018283045129632303,AAPL
2024-04-26 09:00:00-04:00,169.906,170.697,169.506,170.096,90.06,0.001354008453722244,AAPL
2024-04-26 10:00:00-04:00,170.107,171.167,170.006,171.076,107.208,0.00576145235631631,AAPL
2024-04-26 11:00:00-04:00,171.086,171.337,170.366,170.507,94.536,-0.0033260071547147607,AAPL
2024-04-26 12:00:00-04:00,170.517,170.517,169.916,170.006,60.372,-0.002938295788442735,AAPL
2024-04-26 13:00:00-04:00,169.986,170.157,169.366,169.466,42.132,-0.003176358481465358,AAPL
2024-04-26 14:00:00-04:00,169.457,170.007,169.366,169.997,47.46,0.00313337188580598,AAPL
2024-04-26 15:00:00-04:00,169.996,170.097,169.166,169.217,42.444,-0.0045883162644047015,AAPL
2024-04-29 09:00:00-04:00,173.277,176.017,173.096,175.177,91.788,0.035221047530685334,AAPL
2024-04-29 10:00:00-04:00,175.166,175.967,174.377,174.856,94.836,-0.0018324323398619669,AAPL
2024-04-29 11:00:00-04:00,174.857,175.117,173.976,174.666,76.68,-0.0010866084092052697,AAPL
2024-04-29 12:00:00-04:00,174.676,174.806,174.216,174.546,47.34,-0.0006870255229981526,AAPL
2024-04-29 13:00:00-04:00,174.517,175.087,174.376,174.796,48.888,0.0014322871907692658,AAPL
2024-04-29 14:00:00-04:00,174.786,174.796,173.946,174.607,55.668,-0.0010812604407423043,AAPL
2024-04-29 15:00:00-04:00,174.596,174.597,173.116,173.507,84.648,-0.006299861975751275,AAPL
2024-04-30 09:00:00-04:00,173.317,174.717,172.567,174.436,60.06,0.005354250837142027,AAPL
2024-04-30 10:00:00-04:00,174.417,174.977,174.006,174.146,101.796,-0.0016625008599143731,AAPL
2024-04-30 11:00:00-04:00,174.157,174.376,173.596,174.136,90.108,-5.7423081781915464e-05,AAPL
2024-04-30 12:00:00-04:00,174.146,174.186,173.236,173.857,92.892,-0.0016021959847475342,AAPL
2024-04-30 13:00:00-04:00,173.846,173.917,173.096,173.666,86.244,-0.0010986040251471652,AAPL
2024-04-30 14:00:00-04:00,173.657,173.867,172.816,173.117,77.4,-0.0031612405421902467,AAPL
2024-04-30 15:00:00-04:00,173.116,173.246,169.996,169.996,121.788,-0.018028269898392346,AAPL
2024-05-01 09:00:00-04:00,169.596,170.627,169.096,170.296,70.092,0.00176474740582111,AAPL
2024-05-01 10:00:00-04:00,170.296,171.337,170.156,171.097,117.78,0.004703574951848699,AAPL
2024-05-01 11:00:00-04:00,171.056,171.587,170.626,171.506,73.14,0.002390456875339675,AAPL
2024-05-01 12:00:00-04:00,171.517,171.696,171.046,171.046,68.388,-0.00268212190827144,AAPL
2024-05-01 13:00:00-04:00,171.047,171.237,170.596,171.187,54.396,0.0008243396513218926,AAPL
2024-05-01 14:00:00-04:00,171.187,172.617,170.806,172.457,224.52,0.0074187876415847676,AAPL
2024-05-01 15:00:00-04:00,172.466,172.697,169.226,169.247,227.532,-0.01861333549812405,AAPL
2024-05-02 09:00:00-04:00,172.427,172.607,171.156,171.406,100.404,0.012756503808043718,AAPL
2024-05-02 10:00:00-04:00,171.407,172.067,170.886,171.556,164.724,0.0008751152235044746,AAPL
2024-05-02 11:00:00-04:00,171.546,172.177,171.436,172.097,102.948,0.003153489239665186,AAPL
2024-05-02 12:00:00-04:00,172.097,172.486,171.927,172.146,91.356,0.0002847231503162462,AAPL
2024-05-02 13:00:00-04:00,172.166,172.767,172.156,172.586,76.8,0.0025559699324992913,AAPL
2024-05-02 14:00:00-04:00,172.596,173.086,172.396,172.926,71.868,0.0019700323317068946,AAPL
2024-05-02 15:00:00-04:00,172.926,173.406,172.536,173.077,117.156,0.0008732058799718612,AAPL
2024-05-03 09:00:00-04:00,186.716,186.946,183.566,184.087,127.476,0.06361330506075324,AAPL
2024-05-03 10:00:00-04:00,184.086,184.977,182.637,184.766,201.9,0.003688473384866997,AAPL
2024-05-03 11:00:00-04:00,184.777,184.977,183.896,184.586,120.084,-0.000974205210915291,AAPL
2024-05-03 12:00:00-04:00,184.577,184.936,184.116,184.746,72.336,0.0008668046330706503,AAPL
2024-05-03 13:00:00-04:00,184.736,185.477,184.577,185.037,63.216,0.0015751355915689658,AAPL
2024-05-03 14:00:00-04:00,185.037,185.977,185.036,185.346,62.064,0.0016699362830137066,AAPL
2024-05-03 15:00:00-04:00,185.336,185.347,183.047,183.357,95.532,-0.01073128095561815,AAPL
2024-05-06 09:00:00-04:00,182.366,184.106,181.636,182.447,77.592,-0.00496299568601144,AAPL
2024-05-06 10:00:00-04:00,182.457,183.067,181.887,182.377,111.228,-0.0003836730666987309,AAPL
2024-05-06 11:00:00-04:00,182.377,182.377,181.677,182.307,82.38,-0.0003838203282213737,AAPL
2024-05-06 12:00:00-04:00,182.267,182.367,181.276,181.517,54.348,-0.004333349789091945,AAPL
2024-05-06 13:00:00-04:00,181.516,181.697,180.417,181.077,53.064,-0.002424015381479405,AAPL
2024-05-06 14:00:00-04:00,181.077,181.327,180.686,181.146,50.28,0.0003810533640384861,AAPL
2024-05-06 15:00:00-04:00,181.156,181.997,180.846,181.667,75.876,0.002876133063937525,AAPL
2024-05-07 09:00:00-04:00,183.426,184.877,183.307,183.897,85.8,0.01227520683448291,AAPL
2024-05-07 10:00:00-04:00,183.897,184.457,182.306,182.606,118.284,-0.007020234152813831,AAPL
2024-05-07 11:00:00-04:00,182.616,182.947,181.426,181.556,70.068,-0.0057500848822052975,AAPL
2024-05-07 12:00:00-04:00,181.567,182.007,181.306,181.857,55.32,0.0016578906783581981,AAPL
2024-05-07 13:00:00-04:00,181.857,182.777,181.837,182.667,61.824,0.0044540490605256,AAPL
2024-05-07 14:00:00-04:00,182.676,182.907,182.297,182.487,64.092,-0.0009853996616794314,AAPL
2024-05-07 15:00:00-04:00,182.486,182.667,182.156,182.336,67.8,-0.0008274562023594667,AAPL
2024-05-08 09:00:00-04:00,182.506,182.917,181.826,182.076,60.48,-0.0014259389259390076,AAPL
2024-05-08 10:00:00-04:00,182.066,182.357,181.447,182.027,81.984,-0.00026911839012289107,AAPL
2024-05-08 11:00:00-04:00,182.037,182.347,181.846,182.226,70.836,0.0010932444087965454,AAPL
2024-05-08 12:00:00-04:00,182.236,182.587,182.046,182.157,65.052,-0.0003786506865101069,AAPL
2024-05-08 13:00:00-04:00,182.177,182.697,182.016,182.636,59.976,0.0026295997408827265,AAPL
2024-05-08 14:00:00-04:00,182.637,182.977,182.476,182.797,37.524,0.0008815348562167813,AAPL
2024-05-08 15:00:00-04:00,182.797,183.017,182.616,182.726,42.888,-0.00038840900014769364,AAPL
2024-05-09 09:00:00-04:00,182.507,183.817,182.096,183.726,64.152,0.005472674934054345,AAPL
2024-05-09 10:00:00-04:00,183.727,183.847,183.097,183.277,80.184,-0.00244385661256441,AAPL
2024-05-09 11:00:00-04:00,183.286,183.836,183.226,183.536,61.056,0.0014131614987151764,AAPL
2024-05-09 12:00:00-04:00,183.516,184.037,183.426,184.006,45.408,0.0025608055095458493,AAPL
2024-05-09 13:00:00-04:00,184.006,184.637,183.876,184.466,58.908,0.0024999184809191277,AAPL
2024-05-09 14:00:00-04:00,184.477,184.607,184.047,184.507,40.476,0.00022226318129092704,AAPL
2024-05-09 15:00:00-04:00,184.507,184.637,184.206,184.597,50.676,0.00048778637124891056,AAPL
2024-05-10 09:00:00-04:00,184.876,185.057,183.356,183.586,68.568,-0.005476795397541645,AAPL
2024-05-10 10:00:00-04:00,183.597,183.957,182.246,182.537,117.408,-0.0057139433290120945,AAPL
2024-05-10 11:00:00-04:00,182.547,182.867,182.356,182.567,73.992,0.0001643502413208875,AAPL
2024-05-10 12:00:00-04:00,182.577,182.597,182.236,182.377,42.0,-0.0010407138201318222,AAPL
2024-05-10 13:00:00-04:00,182.376,182.507,182.127,182.466,39.264,0.0004880001315954452,AAPL
2024-05-10 14:00:00-04:00,182.476,182.917,182.346,182.896,50.688,0.002356603422007275,AAPL
2024-05-10 15:00:00-04:00,182.906,183.177,182.666,182.987,44.688,0.0004975505205144781,AAPL
2024-05-13 09:00:00-04:00,185.396,185.557,184.606,185.177,77.868,0.011968063305043408,AAPL
2024-05-13 10:00:00-04:00,185.187,186.417,184.926,186.066,89.544,0.004800812195899118,AAPL
2024-05-13 11:00:00-04:00,186.077,186.237,185.757,186.037,72.888,-0.00015585867380385476,AAPL
2024-05-13 12:00:00-04:00,186.027,186.867,185.957,186.806,32.028,0.0041335863296010356,AAPL
2024-05-13 13:00:00-04:00,186.796,186.917,186.236,186.777,66.084,-0.00015524126634058888,AAPL
2024-05-13 14:00:00-04:00,186.747,186.927,186.556,186.807,35.328,0.00016061934820665869,AAPL
2024-05-13 15:00:00-04:00,186.796,187.087,186.066,186.277,48.888,-0.0028371527833539467,AAPL
2024-05-14 09:00:00-04:00,187.597,188.277,186.917,186.986,75.204,0.00380615964397113,AAPL
2024-05-14 10:00:00-04:00,186.996,187.106,186.276,186.987,102.744,5.34799396745278e-06,AAPL
2024-05-14 11:00:00-04:00,186.977,187.187,186.506,186.897,64.14,-0.0004813168829919112,AAPL
2024-05-14 12:00:00-04:00,186.907,186.947,186.596,186.767,32.496,-0.0006955702873775449,AAPL
2024-05-14 13:00:00-04:00,186.777,187.027,186.447,186.926,31.188,0.0008513281254183269,AAPL
2024-05-14 14:00:00-04:00,186.926,187.637,186.876,187.516,41.988,0.0031563292425880185,AAPL
2024-05-14 15:00:00-04:00,187.516,187.897,187.206,187.386,44.76,-0.000693274173937164,AAPL
2024-05-15 09:00:00-04:00,187.827,188.877,187.346,188.847,78.804,0.007796740418174242,AAPL
2024-05-15 10:00:00-04:00,188.846,189.937,188.776,189.917,87.312,0.0056659623928365654,AAPL
2024-05-15 11:00:00-04:00,189.927,190.006,189.526,189.877,49.548,-0.00021061832274094083,AAPL
2024-05-15 12:00:00-04:00,189.887,190.477,189.787,190.386,33.672,0.0026806827577852133,AAPL
2024-05-15 13:00:00-04:00,190.406,190.637,190.166,190.366,39.684,-0.0001050497410522988,AAPL
2024-05-15 14:00:00-04:00,190.376,190.377,189.807,189.966,52.428,-0.002101215553197533,AAPL
2024-05-15 15:00:00-04:00,189.956,190.247,189.496,189.727,51.0,-0.0012581198740827526,AAPL
2024-05-16 09:00:00-04:00,190.316,191.087,189.966,190.466,66.372,0.003895070285199198,AAPL
2024-05-16 10:00:00-04:00,190.477,190.766,190.026,190.316,79.548,-0.0007875421335041821,AAPL
